"","Compound.Name","type","SampID","Normer","m","sd","rsd","Poo.Picked.IS","PooPlus.IS"
"1367","Choline","Poo","April10AqExtracts","D-Methionine.Norm.Area",2989917313.35649,446543737.266559,0.149349861707469,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1368","Choline","Poo","April10AqExtracts","d3-Cysteic Acid.Norm.Area",2899481059.47939,592335840.560464,0.204290294852562,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1369","Choline","Poo","April10AqExtracts","d4 Succinic Acid.Norm.Area",2815919902.38619,238401463.013955,0.0846620185510017,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1370","Choline","Poo","April10AqExtracts","d4 Taurine.Norm.Area",2611101191.2186,394162623.891566,0.15095647201157,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1371","Choline","Poo","April10AqExtracts","Heavy Alanine.Norm.Area",2726411995.66664,190474500.41508,0.0698626989309832,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1372","Choline","Poo","April10AqExtracts","Heavy Histidine.Norm.Area",2692838936.1836,517489903.842018,0.192172616374682,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1373","Choline","Poo","April10AqExtracts","Heavy Isoleucine.Norm.Area",2790488111.43124,323819644.791222,0.116044086862328,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1374","Choline","Poo","April10AqExtracts","Heavy Proline.Norm.Area",2431641652.00566,446653057.760188,0.18368375019065,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1375","Choline","Poo","April10AqExtracts","Heavy Valine.Norm.Area",2865696319.88295,161414430.611207,0.0563264256199346,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1376","Choline","Poo","April10AqExtracts","inj.vol.Norm.Area",3161194240,403669507.189898,0.127695255825184,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1377","Choline","Smp","32ppt-1C","13C-Isethionic Acid.Norm.Area",2741270048.65164,305690699.477843,0.111514259468236,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1378","Choline","Smp","32ppt-1C","13C-Sulfoacetic Acid.Norm.Area",2981414875.49546,567740274.671651,0.190426458034393,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1379","Choline","Smp","32ppt-1C","13C-Sulfolactic Acid.Norm.Area",3783160234.38586,372544791.416853,0.0984744944268349,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1380","Choline","Smp","32ppt-1C","13C Acetyl CoA.Norm.Area",2929240350.72223,258347717.242325,0.0881961485948487,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1381","Choline","Smp","32ppt-1C","15N AMP.Norm.Area",2638505364.54338,50108576.8179954,0.0189912734275101,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1382","Choline","Smp","32ppt-1C","15N GMP.Norm.Area",2846408560.13975,239055245.836428,0.083984867521861,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1383","Choline","Smp","32ppt-1C","D-Methionine.Norm.Area",2906058136.66016,306953791.536774,0.10562548204543,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1384","Choline","Smp","32ppt-1C","d3-Cysteic Acid.Norm.Area",2745754646.89535,76242790.516892,0.0277675176123623,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1385","Choline","Smp","32ppt-1C","d4 Succinic Acid.Norm.Area",3003509084.72629,225307197.343651,0.075014654854684,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1386","Choline","Smp","32ppt-1C","d4 Taurine.Norm.Area",3343606544.65152,168408031.237131,0.0503671795673802,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1387","Choline","Smp","32ppt-1C","Heavy Alanine.Norm.Area",2981334115.04206,182127984.128743,0.0610894240970286,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1388","Choline","Smp","32ppt-1C","Heavy Histidine.Norm.Area",2264025429.58449,96056121.4893544,0.0424271389509009,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1389","Choline","Smp","32ppt-1C","Heavy Isoleucine.Norm.Area",3014694767.03301,351638645.925332,0.116641541880343,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1390","Choline","Smp","32ppt-1C","Heavy Proline.Norm.Area",3192495558.74176,217547080.953037,0.0681432681581483,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1391","Choline","Smp","32ppt-1C","Heavy Valine.Norm.Area",3169392191.79834,244357289.589241,0.0770991012792869,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1392","Choline","Smp","32ppt-1C","inj.vol.Norm.Area",3187206656,140369671.565815,0.0440415971463805,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1393","Choline","Smp","32ppt4C","13C-Isethionic Acid.Norm.Area",2419566919.94262,453675288.32182,0.187502682642305,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1394","Choline","Smp","32ppt4C","13C-Sulfoacetic Acid.Norm.Area",2006732692.2345,780634964.555418,0.38900794688613,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1395","Choline","Smp","32ppt4C","13C-Sulfolactic Acid.Norm.Area",1906488557.84907,256753538.673965,0.134673527211534,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1396","Choline","Smp","32ppt4C","13C Acetyl CoA.Norm.Area",2697559447.16371,983961441.617433,0.364759873096401,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1397","Choline","Smp","32ppt4C","15N AMP.Norm.Area",2581330579.32325,836591948.491885,0.324093301025867,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1398","Choline","Smp","32ppt4C","15N GMP.Norm.Area",2270082283.05338,624623443.910707,0.275154538922948,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1399","Choline","Smp","32ppt4C","D-Methionine.Norm.Area",1993789075.2876,445538190.005747,0.223463051096054,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1400","Choline","Smp","32ppt4C","d3-Cysteic Acid.Norm.Area",2547109999.88945,683702838.235152,0.268422972806368,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1401","Choline","Smp","32ppt4C","d4 Succinic Acid.Norm.Area",2317570085.53154,716565111.788721,0.309188108813709,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1402","Choline","Smp","32ppt4C","d4 Taurine.Norm.Area",2380262466.0225,360071403.455583,0.151273823200378,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1403","Choline","Smp","32ppt4C","Heavy Alanine.Norm.Area",2507727383.17156,487543157.881953,0.194416331357897,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1404","Choline","Smp","32ppt4C","Heavy Histidine.Norm.Area",3145212527.00096,749037783.989017,0.238151723471368,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1405","Choline","Smp","32ppt4C","Heavy Isoleucine.Norm.Area",2224546930.64074,360189592.982504,0.161915933541918,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1406","Choline","Smp","32ppt4C","Heavy Proline.Norm.Area",1998198336.3424,258965994.154144,0.129599744652059,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1407","Choline","Smp","32ppt4C","Heavy Valine.Norm.Area",1982105196.652,264933348.120711,0.133662607094827,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1408","Choline","Smp","32ppt4C","inj.vol.Norm.Area",2549042176,440509094.889105,0.17281357642358,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1409","Choline","Smp","40ppt-1C","13C-Isethionic Acid.Norm.Area",3048755848.09874,439795189.52243,0.144253987998643,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1410","Choline","Smp","40ppt-1C","13C-Sulfoacetic Acid.Norm.Area",3932141367.71534,592737642.85267,0.150741691974585,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1411","Choline","Smp","40ppt-1C","13C-Sulfolactic Acid.Norm.Area",3278954876.71228,618467208.204004,0.188617175733789,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1412","Choline","Smp","40ppt-1C","13C Acetyl CoA.Norm.Area",2919425767.39761,351259181.637611,0.120317901403852,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1413","Choline","Smp","40ppt-1C","15N AMP.Norm.Area",3014533950.34682,469409192.41838,0.155715344444661,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1414","Choline","Smp","40ppt-1C","15N GMP.Norm.Area",3109461527.6083,441397307.633194,0.141952972794201,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1415","Choline","Smp","40ppt-1C","D-Methionine.Norm.Area",3144391171.59059,281169931.89178,0.0894195144777583,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1416","Choline","Smp","40ppt-1C","d3-Cysteic Acid.Norm.Area",2761338047.62005,357025247.389977,0.129294291837137,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1417","Choline","Smp","40ppt-1C","d4 Succinic Acid.Norm.Area",2895973424.94517,241206961.458082,0.0832904609484283,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1418","Choline","Smp","40ppt-1C","d4 Taurine.Norm.Area",2879686514.89707,205996308.757989,0.0715342825312193,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1419","Choline","Smp","40ppt-1C","Heavy Alanine.Norm.Area",2895869026.24618,270680387.53221,0.0934712119501774,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1420","Choline","Smp","40ppt-1C","Heavy Histidine.Norm.Area",2847482945.29044,534026198.992856,0.187543247581553,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1421","Choline","Smp","40ppt-1C","Heavy Isoleucine.Norm.Area",2530996725.53587,198761978.373327,0.0785311084633049,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1422","Choline","Smp","40ppt-1C","Heavy Proline.Norm.Area",4143137009.94289,281562803.27446,0.0679588443729359,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1423","Choline","Smp","40ppt-1C","Heavy Valine.Norm.Area",3378086476.47632,293808961.205654,0.0869749674117654,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1424","Choline","Smp","40ppt-1C","inj.vol.Norm.Area",3200901802.66667,282563233.294475,0.0882761330132251,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1425","Choline","Smp","40ppt4C","13C-Isethionic Acid.Norm.Area",2154905120.31904,613813569.143381,0.28484482372593,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1426","Choline","Smp","40ppt4C","13C-Sulfoacetic Acid.Norm.Area",2900765600.47589,1331338504.34768,0.458961077078845,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1427","Choline","Smp","40ppt4C","13C-Sulfolactic Acid.Norm.Area",1822566762.32271,317797963.66452,0.174368352498381,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1428","Choline","Smp","40ppt4C","13C Acetyl CoA.Norm.Area",2073404611.24513,523255602.40773,0.252365408840054,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1429","Choline","Smp","40ppt4C","15N AMP.Norm.Area",2138297925.34205,652451723.958814,0.305126669313139,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1430","Choline","Smp","40ppt4C","15N GMP.Norm.Area",2175263467.69203,542682634.153806,0.249479036546132,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1431","Choline","Smp","40ppt4C","D-Methionine.Norm.Area",2315986029.44108,206029101.400658,0.0889595614056356,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1432","Choline","Smp","40ppt4C","d3-Cysteic Acid.Norm.Area",2310953035.42984,601354599.762983,0.260219308027232,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1433","Choline","Smp","40ppt4C","d4 Succinic Acid.Norm.Area",2091843035.79079,378633320.200218,0.181004651745814,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1434","Choline","Smp","40ppt4C","d4 Taurine.Norm.Area",2059136468.92918,762473775.467845,0.370288121731124,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1435","Choline","Smp","40ppt4C","Heavy Alanine.Norm.Area",2023588554.27375,443426291.269163,0.219128681239406,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1436","Choline","Smp","40ppt4C","Heavy Histidine.Norm.Area",2485650707.93567,826534969.506794,0.332522573211113,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1437","Choline","Smp","40ppt4C","Heavy Isoleucine.Norm.Area",2700777161.57341,271350632.499302,0.100471314834882,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1438","Choline","Smp","40ppt4C","Heavy Proline.Norm.Area",2021486799.32103,350058225.139881,0.173168692102,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1439","Choline","Smp","40ppt4C","Heavy Valine.Norm.Area",1924731314.94585,217274110.624232,0.112885424026234,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1440","Choline","Smp","40ppt4C","inj.vol.Norm.Area",2222699306.66667,467438702.31094,0.210302266666897,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1441","Citric Acid","Poo","April10AqExtracts","13C-Isethionic Acid.Norm.Area",107674976.07496,39574493.0342311,0.367536585349977,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1442","Citric Acid","Poo","April10AqExtracts","13C-Sulfoacetic Acid.Norm.Area",94388577.3041842,44263367.099318,0.468948344847612,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1443","Citric Acid","Poo","April10AqExtracts","13C-Sulfolactic Acid.Norm.Area",112257995.755619,37833758.3142005,0.337025064981234,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1444","Citric Acid","Poo","April10AqExtracts","13C Acetyl CoA.Norm.Area",102564865.888122,37981569.2512792,0.370317544145278,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1445","Citric Acid","Poo","April10AqExtracts","15N AMP.Norm.Area",109322997.573999,41577460.4769952,0.380317603794684,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1446","Citric Acid","Poo","April10AqExtracts","15N GMP.Norm.Area",108729203.483542,48253558.55887,0.443795751397866,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1447","Citric Acid","Poo","April10AqExtracts","D-Methionine.Norm.Area",116254351.170915,54305608.9121919,0.467127538584365,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1448","Citric Acid","Poo","April10AqExtracts","d3-Cysteic Acid.Norm.Area",107667713.273599,33839496.7270588,0.314295676003333,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1449","Citric Acid","Poo","April10AqExtracts","d4 Succinic Acid.Norm.Area",109450102.959236,45256414.5533404,0.413489008504597,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1450","Citric Acid","Poo","April10AqExtracts","d4 Taurine.Norm.Area",104182202.787667,50203956.7285683,0.481886112841064,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1451","Citric Acid","Poo","April10AqExtracts","Heavy Alanine.Norm.Area",105302855.983684,41802405.8465944,0.396973144328312,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1452","Citric Acid","Poo","April10AqExtracts","Heavy Histidine.Norm.Area",106504309.703534,50219587.019894,0.471526336912425,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1453","Citric Acid","Poo","April10AqExtracts","Heavy Isoleucine.Norm.Area",110306273.884762,54453904.2938471,0.493660989317214,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1454","Citric Acid","Poo","April10AqExtracts","Heavy Proline.Norm.Area",101778772.97442,59625918.4407214,0.585838448413083,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1455","Citric Acid","Poo","April10AqExtracts","Heavy Valine.Norm.Area",111267647.694039,45666063.870735,0.410416368253838,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1456","Citric Acid","Poo","April10AqExtracts","inj.vol.Norm.Area",119111296,39730894.2189879,0.333561094146671,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1457","Citric Acid","Smp","32ppt-1C","13C-Isethionic Acid.Norm.Area",62059356.066381,10117718.1584563,0.163032922024424,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1458","Citric Acid","Smp","32ppt-1C","13C-Sulfoacetic Acid.Norm.Area",67517592.815314,15440619.8815202,0.22869031962908,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1459","Citric Acid","Smp","32ppt-1C","13C-Sulfolactic Acid.Norm.Area",85677959.0112748,13390999.7298641,0.156294569623232,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1460","Citric Acid","Smp","32ppt-1C","13C Acetyl CoA.Norm.Area",66136866.1089742,8034289.94796442,0.121479749807411,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1461","Citric Acid","Smp","32ppt-1C","15N AMP.Norm.Area",59510095.4190507,3636137.65089243,0.0611011900634326,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1462","Citric Acid","Smp","32ppt-1C","15N GMP.Norm.Area",64220789.4425944,6994339.50263156,0.108910830329852,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1463","Citric Acid","Smp","32ppt-1C","D-Methionine.Norm.Area",65290901.8812376,3437840.36076196,0.0526542023728712,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1464","Citric Acid","Smp","32ppt-1C","d3-Cysteic Acid.Norm.Area",61960148.0439406,4651407.3239187,0.0750709523905597,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1465","Citric Acid","Smp","32ppt-1C","d4 Succinic Acid.Norm.Area",67666235.2877544,5241590.89915081,0.0774624282976681,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1466","Citric Acid","Smp","32ppt-1C","d4 Taurine.Norm.Area",75336376.2753476,4124962.00635574,0.0547539211506455,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1467","Citric Acid","Smp","32ppt-1C","Heavy Alanine.Norm.Area",67327703.4636868,7055859.99378213,0.104798762333958,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1468","Citric Acid","Smp","32ppt-1C","Heavy Histidine.Norm.Area",51147001.9349187,5076532.96290554,0.0992537738451434,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1469","Citric Acid","Smp","32ppt-1C","Heavy Isoleucine.Norm.Area",67694364.0613201,3970930.42297899,0.0586596901830996,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1470","Citric Acid","Smp","32ppt-1C","Heavy Proline.Norm.Area",71841805.9609802,2551117.64697329,0.0355102104248172,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1471","Citric Acid","Smp","32ppt-1C","Heavy Valine.Norm.Area",71269737.6794926,1045977.35340945,0.0146763182728877,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1472","Citric Acid","Smp","32ppt-1C","inj.vol.Norm.Area",71848672,4488133.55759206,0.0624664789572181,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1473","Citric Acid","Smp","32ppt4C","13C-Isethionic Acid.Norm.Area",128498334.610769,8510481.37293793,0.0662302853863187,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1474","Citric Acid","Smp","32ppt4C","13C-Sulfoacetic Acid.Norm.Area",104037741.242657,20058813.806176,0.192803242040703,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1475","Citric Acid","Smp","32ppt4C","13C-Sulfolactic Acid.Norm.Area",101794082.118963,5657781.3881842,0.0555806513542914,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1476","Citric Acid","Smp","32ppt4C","13C Acetyl CoA.Norm.Area",140241762.9504,23745811.3295163,0.169320542112085,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1477","Citric Acid","Smp","32ppt4C","15N AMP.Norm.Area",134863297.247804,19362575.6381576,0.143571868946522,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1478","Citric Acid","Smp","32ppt4C","15N GMP.Norm.Area",119317434.870756,11032612.9233127,0.0924643823868928,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1479","Citric Acid","Smp","32ppt4C","D-Methionine.Norm.Area",105375803.101941,5536347.83888069,0.0525390808507036,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1480","Citric Acid","Smp","32ppt4C","d3-Cysteic Acid.Norm.Area",133945887.314569,10947011.3668823,0.0817271182143392,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1481","Citric Acid","Smp","32ppt4C","d4 Succinic Acid.Norm.Area",121275687.828733,15231482.0954594,0.125593862777917,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1482","Citric Acid","Smp","32ppt4C","d4 Taurine.Norm.Area",126931459.437546,8606782.02119888,0.0678065316457947,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1483","Citric Acid","Smp","32ppt4C","Heavy Alanine.Norm.Area",132996818.063068,5774592.98357148,0.0434190311292494,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1484","Citric Acid","Smp","32ppt4C","Heavy Histidine.Norm.Area",165921980.208353,8148699.1680218,0.0491116316101656,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1485","Citric Acid","Smp","32ppt4C","Heavy Isoleucine.Norm.Area",118441365.456031,6260534.69056351,0.0528576706833698,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1486","Citric Acid","Smp","32ppt4C","Heavy Proline.Norm.Area",106738240.108793,5649866.5984721,0.0529319819468023,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1487","Citric Acid","Smp","32ppt4C","Heavy Valine.Norm.Area",105824237.474228,5069443.23588815,0.0479043681946941,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1488","Citric Acid","Smp","32ppt4C","inj.vol.Norm.Area",135558869.333333,7294149.0520612,0.0538079809010889,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1489","Citric Acid","Smp","40ppt-1C","13C-Isethionic Acid.Norm.Area",120914525.678711,21510430.8380145,0.177897822592227,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1490","Citric Acid","Smp","40ppt-1C","13C-Sulfoacetic Acid.Norm.Area",154903406.077803,17461408.3789955,0.112724496001238,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1491","Citric Acid","Smp","40ppt-1C","13C-Sulfolactic Acid.Norm.Area",129399343.281186,22553851.4043897,0.174296490480482,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1492","Citric Acid","Smp","40ppt-1C","13C Acetyl CoA.Norm.Area",115822773.237544,18161393.3282161,0.156803302326118,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1493","Citric Acid","Smp","40ppt-1C","15N AMP.Norm.Area",118882015.201157,15458459.8952046,0.130031946960588,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"1494","Citric Acid","Smp","40ppt-1C","15N GMP.Norm.Area",124330300.063997,27541459.7194743,0.221518485078037,"inj.vol.Norm.Area","inj.vol.Norm.Area"
